open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2026-08-28 20:30:00,77510.71,77510.71,77310.24,77402.01,59.6204,2026-08-28 20:44:59.999,4613995.8398881,32316,25.91201000,2005224.52122010,0
2026-08-28 20:45:00,77402.01,77470.0,77346.0,77407.34,45.42436,2026-08-28 20:59:59.999,3516339.7485064,26393,24.11380000,1866725.73449440,0
2026-08-28 21:00:00,77407.34,77437.74,77328.44,77405.15,47.0622,2026-08-28 21:14:59.999,3641504.1460215,21779,19.74382000,1527699.39387580,0
2026-08-28 21:15:00,77405.15,77432.0,77325.37,77412.9,192.53376,2026-08-28 21:29:59.999,14901557.5339448,22098,95.10633000,7360573.48004550,0
2026-08-28 21:30:00,77412.9,77537.33,77412.86,77476.0,53.91312,2026-08-28 21:44:59.999,4177626.305729,22842,27.24754000,2111239.54842600,0
2026-08-28 21:45:00,77476.0,77476.0,77255.69,77364.0,98.87807,2026-08-28 21:59:59.999,7651161.8524251,31781,27.72775000,2145515.41014040,0
2026-08-28 22:00:00,77364.0,77454.5,77342.0,77448.8,58.87244,2026-08-28 22:14:59.999,4557168.174171,25796,27.22907000,2107597.11652520,0
2026-08-28 22:15:00,77448.8,77594.48,77403.33,77573.0,66.0696,2026-08-28 22:29:59.999,5120075.5711082,21969,38.53422000,2986218.44173030,0
2026-08-28 22:30:00,77572.99,77746.0,77565.24,77738.72,83.61638,2026-08-28 22:44:59.999,6493504.6306941,27490,47.90634000,3720388.96529560,0
2026-08-28 22:45:00,77738.73,77773.2,77686.0,77758.69,130.5841,2026-08-28 22:59:59.999,10151829.1620308,21156,99.66828000,7748219.74447680,0
2026-08-28 23:00:00,77758.69,77807.18,77678.76,77774.76,324.25087,2026-08-28 23:14:59.999,25211679.545691,22482,169.01314000,13140156.05661880,0
2026-08-28 23:15:00,77774.76,77774.78,77666.45,77684.41,119.75423,2026-08-28 23:29:59.999,9306018.0472725,14307,33.24104000,2582710.17106080,0
2026-08-28 23:30:00,77684.41,77720.07,77666.02,77696.07,88.15459,2026-08-28 23:44:59.999,6849242.2791153,10011,26.16232000,2032747.97358190,0
2026-08-28 23:45:00,77696.07,77846.72,77640.74,77845.87,67.38548,2026-08-28 23:59:59.999,5238203.167885,16363,35.76207000,2780032.40411470,0
2026-08-29 00:00:00,77845.88,77895.94,77776.0,77818.24,76.24269,2026-08-29 00:14:59.999,5933778.6103191,21588,32.29787000,2514049.70816120,0
2026-08-29 00:15:00,77818.24,77963.92,77818.24,77903.85,89.2265,2026-08-29 00:29:59.999,6950662.14622,21965,57.67148000,4492680.18863880,0
2026-08-29 00:30:00,77903.86,77903.86,77772.07,77788.72,62.00949,2026-08-29 00:44:59.999,4824799.7334341,18296,28.02355000,2180162.08534700,0
2026-08-29 00:45:00,77788.72,77818.12,77722.0,77733.63,94.33111,2026-08-29 00:59:59.999,7335314.831214,21948,46.86524000,3644070.72151220,0
2026-08-29 01:00:00,77733.63,77733.63,77631.28,77637.65,81.7842,2026-08-29 01:14:59.999,6353273.5263693,17814,16.72559000,1299309.63611550,0
2026-08-29 01:15:00,77637.65,77789.5,77637.65,77789.49,38.83826,2026-08-29 01:29:59.999,3018494.9538285,15860,26.48019000,2058098.87696750,0
2026-08-29 01:30:00,77789.49,77832.67,77758.1,77828.38,45.41771,2026-08-29 01:44:59.999,3533517.1821594,15446,24.64651000,1917510.17882170,0
2026-08-29 01:45:00,77828.39,77849.29,77759.14,77794.11,69.02951,2026-08-29 01:59:59.999,5370524.3319823,21704,42.94103000,3340872.95176430,0
2026-08-29 02:00:00,77794.11,77829.72,77748.0,77748.01,43.99965,2026-08-29 02:14:59.999,3422874.0155246,19209,21.37035000,1662384.32023310,0
2026-08-29 02:15:00,77748.01,77748.01,77584.53,77629.44,68.78965,2026-08-29 02:29:59.999,5341207.0437485,22494,19.54983000,1517808.23999540,0
2026-08-29 02:30:00,77629.43,77677.78,77596.0,77618.04,178.1561,2026-08-29 02:44:59.999,13830374.9700242,21589,83.35591000,6470327.52154220,0
2026-08-29 02:45:00,77618.04,77717.78,77618.04,77671.18,76.67539,2026-08-29 02:59:59.999,5954899.9688846,19476,44.81449000,3480314.56821660,0
2026-08-29 03:00:00,77671.18,77731.43,77671.18,77680.96,50.68851,2026-08-29 03:14:59.999,3938490.9430636,21723,27.89824000,2167614.36385500,0
2026-08-29 03:15:00,77680.97,77715.56,77634.81,77684.45,64.01002,2026-08-29 03:29:59.999,4971801.3239558,26427,27.13947000,2107962.99055120,0
2026-08-29 03:30:00,77684.45,77707.09,77580.01,77622.73,64.82605,2026-08-29 03:44:59.999,5033044.7398424,22313,32.33135000,2510046.42103650,0
2026-08-29 03:45:00,77622.72,77622.72,77507.16,77507.17,59.36729,2026-08-29 03:59:59.999,4604992.0428528,21857,16.18860000,1255659.24630050,0
2026-08-29 04:00:00,77507.17,77597.2,77507.17,77583.76,45.766,2026-08-29 04:14:59.999,3549757.7809573,18158,24.47951000,1898562.23641530,0
2026-08-29 04:15:00,77583.76,77615.13,77583.75,77602.46,37.92012,2026-08-29 04:29:59.999,2942797.2833474,13882,17.90117000,1389180.83207090,0
2026-08-29 04:30:00,77602.46,77646.6,77590.27,77620.49,52.52952,2026-08-29 04:44:59.999,4077159.2162376,19679,24.83819000,1927892.69396280,0
2026-08-29 04:45:00,77620.49,77678.67,77613.9,77648.91,93.69034,2026-08-29 04:59:59.999,7274354.9964084,19421,37.53634000,2914401.41129870,0
2026-08-29 05:00:00,77648.91,77716.12,77624.81,77701.35,65.1655,2026-08-29 05:14:59.999,5062106.0839751,16401,39.56550000,3073657.48834750,0
2026-08-29 05:15:00,77701.36,77702.6,77634.47,77660.01,38.74636,2026-08-29 05:29:59.999,3009509.7423829,12027,20.08663000,1560119.36427070,0
2026-08-29 05:30:00,77660.01,77714.0,77634.71,77688.35,54.47363,2026-08-29 05:44:59.999,4231115.8012601,14423,28.36762000,2203498.31408370,0
2026-08-29 05:45:00,77688.35,77694.0,77604.06,77632.53,36.93704,2026-08-29 05:59:59.999,2867944.7065644,12721,19.47297000,1511920.31853320,0
2026-08-29 06:00:00,77632.52,77632.53,77478.61,77478.62,59.38446,2026-08-29 06:14:59.999,4605578.993547,14186,20.58422000,1596558.57390260,0
2026-08-29 06:15:00,77478.61,77516.78,77382.37,77409.86,97.87323,2026-08-29 06:29:59.999,7578743.2043276,14794,42.38733000,3281993.18349340,0
2026-08-29 06:30:00,77409.86,77491.16,77409.86,77446.12,79.83301,2026-08-29 06:44:59.999,6183021.6677047,15178,40.02771000,3100204.08770360,0
2026-08-29 06:45:00,77446.13,77475.84,77427.24,77466.82,67.93852,2026-08-29 06:59:59.999,5262022.3026095,14221,34.15474000,2645366.69715120,0
2026-08-29 07:00:00,77466.83,77536.68,77438.01,77466.65,75.74597,2026-08-29 07:14:59.999,5869704.4698655,14631,43.07392000,3337827.33330990,0
2026-08-29 07:15:00,77466.65,77530.6,77450.34,77524.73,88.38904,2026-08-29 07:29:59.999,6850945.7361926,15651,48.86474000,3787327.75372190,0
2026-08-29 07:30:00,77524.73,77660.04,77514.41,77655.14,304.97792,2026-08-29 07:44:59.999,23664697.922363,32464,157.44300000,12216678.68427740,0
2026-08-29 07:45:00,77655.15,77672.0,77625.63,77626.01,464.78559,2026-08-29 07:59:59.999,36090014.5567881,32970,228.38659000,17733946.22965750,0
2026-08-29 08:00:00,77626.01,77626.01,77487.73,77525.99,115.00495,2026-08-29 08:14:59.999,8917626.3521025,18256,56.94670000,4414562.02352110,0
2026-08-29 08:15:00,77525.99,77593.06,77516.58,77589.75,54.35824,2026-08-29 08:29:59.999,4215459.8126615,10858,34.01397000,2637776.69995670,0
2026-08-29 08:30:00,77589.76,77590.03,77514.04,77580.0,53.21745,2026-08-29 08:44:59.999,4127598.8373576,11266,32.21037000,2498327.41153820,0
2026-08-29 08:45:00,77580.0,77634.0,77538.0,77633.99,59.09785,2026-08-29 08:59:59.999,4585240.0943892,16105,35.97369000,2790978.45782880,0
2026-08-29 09:00:00,77634.0,77679.58,77566.01,77644.0,80.85817,2026-08-29 09:14:59.999,6277101.231135,13907,25.92009000,2012054.63210160,0
2026-08-29 09:15:00,77644.0,77664.28,77612.07,77626.5,34.98559,2026-08-29 09:29:59.999,2716240.4729165,9442,16.95016000,1315960.94902590,0
2026-08-29 09:30:00,77626.49,77754.23,77626.49,77661.84,54.0561,2026-08-29 09:44:59.999,4199686.0488401,13697,30.45474000,2365955.38418110,0
2026-08-29 09:45:00,77661.85,77674.0,77650.02,77650.03,42.62805,2026-08-29 09:59:59.999,3310742.6545208,7990,21.69992000,1685331.58242120,0
2026-08-29 10:00:00,77650.02,77650.03,77526.0,77581.67,66.55137,2026-08-29 10:14:59.999,5162264.2308511,13200,36.02524000,2793897.60016640,0
2026-08-29 10:15:00,77581.67,77720.0,77581.66,77671.51,61.42052,2026-08-29 10:29:59.999,4771229.7916951,16675,27.93078000,2169437.89095820,0
2026-08-29 10:30:00,77671.5,77724.55,77671.47,77688.47,54.22283,2026-08-29 10:44:59.999,4212117.4045105,7200,39.09558000,3036945.09453720,0
2026-08-29 10:45:00,77688.48,77732.0,77635.16,77635.17,45.96734,2026-08-29 10:59:59.999,3572274.410617,10965,22.99708000,1787285.73856800,0
2026-08-29 11:00:00,77635.17,77720.0,77627.03,77720.0,39.40644,2026-08-29 11:14:59.999,3060186.853997,12004,19.77999000,1536219.00217520,0
2026-08-29 11:15:00,77720.0,77724.99,77679.53,77700.01,45.9548,2026-08-29 11:29:59.999,3570635.1623534,7531,24.90583000,1935089.93464710,0
2026-08-29 11:30:00,77700.0,77702.0,77643.0,77643.01,32.67134,2026-08-29 11:44:59.999,2537723.3980126,10124,11.40879000,886147.97295020,0
2026-08-29 11:45:00,77643.0,77668.0,77573.32,77584.67,151.57256,2026-08-29 11:59:59.999,11762035.3678361,12967,97.52386000,7567045.05546210,0
2026-08-29 12:00:00,77584.66,77612.0,77567.49,77596.58,124.53415,2026-08-29 12:14:59.999,9662767.7755886,11045,99.99820000,7758919.70801770,0
2026-08-29 12:15:00,77596.59,77657.99,77538.0,77584.0,71.61946,2026-08-29 12:29:59.999,5557420.3607643,13525,39.32253000,3051731.83354650,0
2026-08-29 12:30:00,77583.99,77600.0,77506.63,77575.05,44.39541,2026-08-29 12:44:59.999,3443659.8047196,11754,33.14644000,2571208.35748880,0
2026-08-29 12:45:00,77575.05,77596.0,77554.0,77583.74,75.82731,2026-08-29 12:59:59.999,5882403.4940146,10485,43.18320000,3349937.53280060,0
2026-08-29 13:00:00,77583.74,77668.0,77559.45,77658.54,46.84398,2026-08-29 13:14:59.999,3635215.587018,10984,24.04469000,1866010.48583140,0
2026-08-29 13:15:00,77658.54,77722.0,77642.34,77659.14,63.73244,2026-08-29 13:29:59.999,4950524.6950061,13241,19.87570000,1543993.72285250,0
2026-08-29 13:30:00,77659.14,77714.0,77640.0,77662.0,43.21944,2026-08-29 13:44:59.999,3356681.0311621,9475,12.21322000,948595.05977380,0
2026-08-29 13:45:00,77662.01,77720.96,77658.0,77704.32,41.78913,2026-08-29 13:59:59.999,3246768.4474214,12394,17.29976000,1344039.37834210,0
2026-08-29 14:00:00,77704.32,77722.0,77663.83,77686.7,57.61062,2026-08-29 14:14:59.999,4476050.5840288,13552,25.99819000,2019937.37560580,0
2026-08-29 14:15:00,77686.7,77756.4,77671.87,77694.52,59.23666,2026-08-29 14:29:59.999,4603352.6087972,14783,23.41150000,1819399.22755430,0
2026-08-29 14:30:00,77694.52,78034.4,77687.38,77926.01,193.2252,2026-08-29 14:44:59.999,15045541.9851888,33269,142.86390000,11123668.94256930,0
2026-08-29 14:45:00,77926.0,78150.0,77926.0,78014.37,146.34916,2026-08-29 14:59:59.999,11421074.3871391,39431,95.49203000,7452382.53850160,0
2026-08-29 15:00:00,78014.37,78014.37,77857.93,77935.92,85.46461,2026-08-29 15:14:59.999,6659983.7401297,24341,47.72746000,3718931.24235240,0
2026-08-29 15:15:00,77935.92,77989.8,77864.0,77903.95,115.58952,2026-08-29 15:29:59.999,9008770.8476577,23147,54.00025000,4208720.74396220,0
2026-08-29 15:30:00,77903.84,77903.84,77811.04,77834.73,53.99614,2026-08-29 15:44:59.999,4203975.9282483,16998,30.08997000,2342666.93244950,0
2026-08-29 15:45:00,77834.74,77936.85,77806.9,77865.36,59.82517,2026-08-29 15:59:59.999,4659134.7117077,18111,37.21894000,2898365.26074820,0
2026-08-29 16:00:00,77865.36,77988.0,77858.29,77987.99,80.6378,2026-08-29 16:14:59.999,6283702.0665165,20849,40.54801000,3159609.99824020,0
2026-08-29 16:15:00,77988.0,78130.43,77914.0,77946.0,98.15526,2026-08-29 16:29:59.999,7658082.0642763,31872,45.02315000,3512941.13413190,0
2026-08-29 16:30:00,77946.0,78027.02,77894.01,78018.0,70.47238,2026-08-29 16:44:59.999,5495334.6605727,21164,31.11118000,2425839.23941670,0
2026-08-29 16:45:00,78018.0,78099.99,78000.0,78027.17,81.21802,2026-08-29 16:59:59.999,6338577.7201395,16725,42.92819000,3350266.23665870,0
2026-08-29 17:00:00,78027.17,78086.81,78019.65,78048.43,72.16354,2026-08-29 17:14:59.999,5631992.7953443,15218,47.31715000,3692880.73256010,0
2026-08-29 17:15:00,78048.43,78100.0,77989.52,77990.77,30.09468,2026-08-29 17:29:59.999,2348360.3457674,15612,12.43831000,970602.49747070,0
2026-08-29 17:30:00,77990.78,78029.66,77896.0,78020.0,46.94221,2026-08-29 17:44:59.999,3660130.0193408,21587,19.95944000,1556184.33786540,0
2026-08-29 17:45:00,78020.0,78100.0,77990.05,78100.0,60.90583,2026-08-29 17:59:59.999,4752738.1703252,11747,28.77412000,2245651.97706080,0
2026-08-29 18:00:00,78099.99,78158.0,78069.31,78072.89,52.30475,2026-08-29 18:14:59.999,4085574.0118082,14192,27.77251000,2169413.15115870,0
2026-08-29 18:15:00,78072.89,78099.4,78028.08,78053.27,45.2407,2026-08-29 18:29:59.999,3532030.4110229,11522,21.51393000,1679569.04876170,0
2026-08-29 18:30:00,78053.27,78212.81,78018.02,78145.99,108.29144,2026-08-29 18:44:59.999,8461697.5781996,24141,69.67627000,5443903.70931970,0
2026-08-29 18:45:00,78145.99,78250.0,78145.99,78158.01,47.09857,2026-08-29 18:59:59.999,3683501.415631,13447,23.23271000,1816955.30301210,0
2026-08-29 19:00:00,78158.01,78309.16,78158.0,78309.16,68.43371,2026-08-29 19:14:59.999,5354823.0987525,14782,44.51522000,3483266.20739180,0
2026-08-29 19:15:00,78309.15,78330.0,78240.87,78240.9,57.19474,2026-08-29 19:29:59.999,4476959.9579048,16447,23.75913000,1859725.42299580,0
2026-08-29 19:30:00,78240.9,78260.44,78193.59,78252.29,53.47439,2026-08-29 19:44:59.999,4182865.0883818,15634,21.98631000,1719736.42996620,0
2026-08-29 19:45:00,78252.3,78260.0,78138.87,78182.0,52.24282,2026-08-29 19:59:59.999,4086663.4203082,14656,25.52862000,1997082.93274440,0
2026-08-29 20:00:00,78181.99,78298.0,78170.72,78227.99,43.575,2026-08-29 20:14:59.999,3409173.0883832,13741,24.98004000,1954307.24484450,0
2026-08-29 20:15:00,78227.99,78263.51,78182.0,78182.01,28.75615,2026-08-29 20:29:59.999,2249688.5466879,9618,12.60539000,986177.75868660,0
2026-08-29 20:30:00,78182.0,78182.0,78117.95,78137.64,39.94149,2026-08-29 20:44:59.999,3120988.9167972,13991,18.16624000,1419428.56682060,0
2026-08-29 20:45:00,78137.63,78153.22,78117.95,78129.92,20.02024,2026-08-29 20:59:59.999,1564394.5049849,6072,7.85072000,613471.14554780,0
2026-08-29 21:00:00,78129.92,78188.65,78062.0,78154.91,64.66462,2026-08-29 21:14:59.999,5051422.2482319,17631,40.62000000,3173260.68013510,0
2026-08-29 21:15:00,78154.92,78175.01,78102.0,78107.61,24.16801,2026-08-29 21:29:59.999,1888554.5477644,8379,4.64229000,362784.52472710,0
2026-08-29 21:30:00,78107.61,78119.53,78070.0,78098.96,20.87599,2026-08-29 21:44:59.999,1630294.9744762,10100,8.00681000,625279.85216010,0
2026-08-29 21:45:00,78098.97,78198.0,78098.54,78161.63,22.32889,2026-08-29 21:59:59.999,1745012.91764,10949,12.73390000,995100.22618620,0
2026-08-29 22:00:00,78161.62,78220.0,78110.0,78137.37,143.42131,2026-08-29 22:14:59.999,11212406.6252387,13455,25.44325000,1989225.21303080,0
2026-08-29 22:15:00,78137.38,78158.0,78086.0,78146.78,57.7543,2026-08-29 22:29:59.999,4511953.5651724,8739,42.18751000,3295895.88518490,0
2026-08-29 22:30:00,78146.79,78184.92,78134.99,78180.0,78.16912,2026-08-29 22:44:59.999,6109558.9689157,6479,37.39705000,2923076.42434420,0
2026-08-29 22:45:00,78180.0,78239.4,78179.99,78228.34,18.88343,2026-08-29 22:59:59.999,1476804.6865042,4578,14.42528000,1128150.15825300,0
2026-08-29 23:00:00,78228.33,78250.0,78200.58,78241.68,27.05302,2026-08-29 23:14:59.999,2116304.0817569,9507,15.28106000,1195416.07418300,0
2026-08-29 23:15:00,78241.67,78265.27,78190.0,78261.43,68.11325,2026-08-29 23:29:59.999,5328465.3061609,9294,49.70069000,3888307.45372530,0
2026-08-29 23:30:00,78261.44,78283.7,78218.48,78218.49,137.70698,2026-08-29 23:44:59.999,10776727.267108,10169,52.78483000,4131313.44363300,0
2026-08-29 23:45:00,78218.49,78282.53,78218.49,78230.0,93.21955,2026-08-29 23:59:59.999,7294188.8381211,8351,46.79467000,3661819.86778080,0
2026-08-30 00:00:00,78230.0,78238.22,78147.17,78177.5,53.68268,2026-08-30 00:14:59.999,4196974.8857153,13467,19.33001000,1511356.79403640,0
2026-08-30 00:15:00,78177.5,78330.0,78177.49,78216.52,58.36094,2026-08-30 00:29:59.999,4566299.0213336,16787,38.17843000,2987009.29941320,0
2026-08-30 00:30:00,78216.52,78299.79,78194.24,78209.3,42.56271,2026-08-30 00:44:59.999,3329970.828758,15575,19.52517000,1527575.37736100,0
2026-08-30 00:45:00,78209.29,78251.93,78179.85,78179.86,30.59591,2026-08-30 00:59:59.999,2393284.9794583,9798,12.15287000,950608.97144890,0
2026-08-30 01:00:00,78179.86,78190.0,78070.0,78072.01,56.19425,2026-08-30 01:14:59.999,4390246.8512758,10924,21.70293000,1695686.53211110,0
2026-08-30 01:15:00,78072.01,78072.01,77995.81,78016.17,102.84265,2026-08-30 01:29:59.999,8025494.2089654,18643,50.03854000,3904651.25146960,0
2026-08-30 01:30:00,78016.17,78069.97,77994.02,78061.66,48.65624,2026-08-30 01:44:59.999,3796760.2415002,14804,19.32742000,1508105.51112710,0
2026-08-30 01:45:00,78061.65,78131.99,78044.9,78081.5,49.35957,2026-08-30 01:59:59.999,3854183.4888303,14671,25.23343000,1970174.47135640,0
2026-08-30 02:00:00,78081.49,78129.98,78066.64,78086.33,32.46553,2026-08-30 02:14:59.999,2535564.9165264,13073,14.86471000,1160916.43093720,0
2026-08-30 02:15:00,78086.32,78087.92,78018.06,78042.5,24.26685,2026-08-30 02:29:59.999,1894155.4146842,9762,10.15698000,792762.53578780,0
2026-08-30 02:30:00,78042.49,78121.9,78014.74,78102.45,26.1111,2026-08-30 02:44:59.999,2038494.060628,9324,15.39171000,1201551.78980070,0
2026-08-30 02:45:00,78102.45,78178.02,78090.57,78106.01,36.80118,2026-08-30 02:59:59.999,2875179.0247387,13639,17.98609000,1405147.35392200,0
2026-08-30 03:00:00,78106.0,78127.85,78066.46,78084.93,40.91716,2026-08-30 03:14:59.999,3195178.2310928,10268,25.01670000,1953505.80657040,0
2026-08-30 03:15:00,78084.93,78168.0,78065.99,78168.0,71.25263,2026-08-30 03:29:59.999,5564236.6513161,13363,45.59410000,3560654.81959010,0
2026-08-30 03:30:00,78168.0,78233.7,78146.22,78190.43,65.57603,2026-08-30 03:44:59.999,5127524.2109503,17145,49.00344000,3831698.93872020,0
2026-08-30 03:45:00,78190.44,78191.37,78144.68,78144.68,76.65871,2026-08-30 03:59:59.999,5991598.1548987,8258,45.50329000,3556472.76786640,0
2026-08-30 04:00:00,78144.68,78220.0,78144.68,78157.21,45.15818,2026-08-30 04:14:59.999,3529927.3187893,9937,26.03645000,2035172.93116110,0
2026-08-30 04:15:00,78157.22,78173.04,78093.01,78122.04,44.72811,2026-08-30 04:29:59.999,3494586.8342895,10345,25.64839000,2003846.25237480,0
2026-08-30 04:30:00,78122.03,78122.04,78020.06,78021.62,83.58421,2026-08-30 04:44:59.999,6525140.5271597,12025,23.80567000,1858366.52901150,0
2026-08-30 04:45:00,78021.63,78109.75,77990.0,78109.75,42.06376,2026-08-30 04:59:59.999,3282673.8737756,9693,28.63045000,2234603.57314100,0
2026-08-30 05:00:00,78109.74,78214.0,78109.74,78146.01,74.89223,2026-08-30 05:14:59.999,5854548.2079683,11055,42.03005000,3285415.95573480,0
2026-08-30 05:15:00,78146.0,78146.01,78136.78,78140.0,17.6756,2026-08-30 05:29:59.999,1381170.8278108,3591,9.82133000,767430.77519070,0
2026-08-30 05:30:00,78140.0,78140.0,78122.0,78126.23,32.68598,2026-08-30 05:44:59.999,2553803.9767685,5554,12.95880000,1012449.77663060,0
2026-08-30 05:45:00,78126.23,78135.28,78121.81,78127.71,36.03932,2026-08-30 05:59:59.999,2815643.6536458,4596,16.49690000,1288821.98416970,0
2026-08-30 06:00:00,78127.72,78146.0,78106.07,78123.32,32.5835,2026-08-30 06:14:59.999,2545437.063315,6105,18.35179000,1433648.01554380,0
2026-08-30 06:15:00,78123.33,78194.0,78123.32,78177.41,40.69926,2026-08-30 06:29:59.999,3180578.9387193,6660,26.54254000,2074143.90578810,0
2026-08-30 06:30:00,78177.41,78298.59,78177.41,78245.91,69.21992,2026-08-30 06:44:59.999,5415559.6166377,16721,45.52305000,3561398.79318140,0
2026-08-30 06:45:00,78245.91,78310.71,78233.67,78280.34,66.17754,2026-08-30 06:59:59.999,5179671.4551606,11960,50.05392000,3917618.18172160,0
2026-08-30 07:00:00,78280.34,78291.27,78256.0,78256.01,22.05437,2026-08-30 07:14:59.999,1726107.9254902,5230,9.02604000,706438.68514980,0
2026-08-30 07:15:00,78256.01,78256.01,78230.0,78230.0,15.70499,2026-08-30 07:29:59.999,1228732.1561151,3692,6.38616000,499634.96568880,0
2026-08-30 07:30:00,78230.01,78230.01,78146.0,78146.01,46.62663,2026-08-30 07:44:59.999,3645575.7168821,9243,21.71237000,1697542.05621390,0
2026-08-30 07:45:00,78146.01,78162.0,78118.0,78118.0,53.11951,2026-08-30 07:59:59.999,4150616.3601633,6474,24.32665000,1900787.83490960,0
2026-08-30 08:00:00,78118.0,78195.57,78118.0,78148.07,53.19358,2026-08-30 08:14:59.999,4157155.0275822,9574,33.77225000,2639238.95746440,0
2026-08-30 08:15:00,78148.06,78207.22,78148.06,78154.09,33.87079,2026-08-30 08:29:59.999,2647866.2702565,10702,10.79991000,844246.65870860,0
2026-08-30 08:30:00,78154.09,78154.1,78040.0,78062.0,32.28082,2026-08-30 08:44:59.999,2520516.0660689,9971,11.10671000,867009.52867340,0
2026-08-30 08:45:00,78061.99,78086.0,78034.0,78074.01,24.33075,2026-08-30 08:59:59.999,1899257.9439074,11014,10.96052000,855557.71479390,0
2026-08-30 09:00:00,78074.01,78100.0,78074.01,78100.0,14.66228,2026-08-30 09:14:59.999,1144909.4713462,4805,8.62098000,673180.57725280,0
2026-08-30 09:15:00,78099.99,78118.87,77986.0,77991.65,65.39114,2026-08-30 09:29:59.999,5103816.7394841,16866,21.08143000,1645677.60950560,0
2026-08-30 09:30:00,77991.65,78052.76,77989.03,78035.03,53.33151,2026-08-30 09:44:59.999,4160685.9172226,12146,21.61039000,1685892.88964910,0
2026-08-30 09:45:00,78035.02,78060.0,78000.0,78000.01,31.88302,2026-08-30 09:59:59.999,2487732.3954123,9898,11.12236000,867812.00858300,0
2026-08-30 10:00:00,78000.01,78072.01,77962.49,78017.51,51.50675,2026-08-30 10:14:59.999,4018654.5254241,12750,23.52130000,1835214.36460860,0
2026-08-30 10:15:00,78017.51,78122.44,77998.0,78050.0,71.1085,2026-08-30 10:29:59.999,5550091.391037,15058,36.11349000,2818396.94043940,0
2026-08-30 10:30:00,78050.01,78122.12,78050.0,78112.5,28.06701,2026-08-30 10:44:59.999,2191807.1065611,7517,18.58861000,1451618.37622780,0
2026-08-30 10:45:00,78112.51,78145.29,78112.5,78145.29,17.62288,2026-08-30 10:59:59.999,1377085.4710482,5183,9.38883000,733636.62194360,0
2026-08-30 11:00:00,78145.29,78198.26,78144.18,78167.75,27.46661,2026-08-30 11:14:59.999,2147089.0268784,9938,16.57339000,1295487.40233960,0
2026-08-30 11:15:00,78167.76,78220.0,78153.18,78220.0,21.42599,2026-08-30 11:29:59.999,1675150.6120241,8798,11.68094000,913253.73355980,0
2026-08-30 11:30:00,78219.99,78242.0,78153.18,78190.9,56.63165,2026-08-30 11:44:59.999,4428416.7989814,16555,25.37894000,1984479.53393300,0
2026-08-30 11:45:00,78190.9,78190.9,78117.11,78166.0,66.51669,2026-08-30 11:59:59.999,5198386.5343872,10148,27.71424000,2165819.52712410,0
2026-08-30 12:00:00,78165.99,78725.98,78165.99,78660.0,303.95076,2026-08-30 12:14:59.999,23853006.1444273,63753,185.96138000,14594077.81731090,0
2026-08-30 12:15:00,78660.0,78660.0,78496.69,78627.99,173.04102,2026-08-30 12:29:59.999,13594435.6171206,29249,70.17344000,5512867.31199210,0
2026-08-30 12:30:00,78627.99,78850.81,78550.0,78658.01,205.99026,2026-08-30 12:44:59.999,16204235.5635236,50785,117.39294000,9234411.78637250,0
2026-08-30 12:45:00,78658.01,78785.54,78590.04,78785.06,131.12778,2026-08-30 12:59:59.999,10317159.4209759,24594,70.62423000,5556804.40030470,0
2026-08-30 13:00:00,78785.06,78826.0,78625.54,78633.85,143.06821,2026-08-30 13:14:59.999,11263160.1509547,29438,59.74733000,4704239.12054800,0
2026-08-30 13:15:00,78633.86,78729.9,78590.14,78729.9,74.20527,2026-08-30 13:29:59.999,5838482.4011779,17480,38.11263000,2998806.95284090,0
2026-08-30 13:30:00,78729.89,78821.59,78680.0,78790.92,82.2608,2026-08-30 13:44:59.999,6476312.196708,26947,38.90938000,3063654.65932100,0
2026-08-30 13:45:00,78790.93,78966.76,78790.92,78860.0,189.28592,2026-08-30 13:59:59.999,14935003.8073701,48352,91.39876000,7211308.77862050,0
2026-08-30 14:00:00,78860.01,78945.94,78778.0,78929.01,169.19501,2026-08-30 14:14:59.999,13344537.267,34932,81.65881000,6440317.11349140,0
2026-08-30 14:15:00,78929.02,78939.2,78800.0,78868.74,111.30926,2026-08-30 14:29:59.999,8778699.9924572,15639,49.04575000,3867326.64518340,0
2026-08-30 14:30:00,78868.75,78935.71,78722.0,78761.96,88.16714,2026-08-30 14:44:59.999,6949318.2119789,23391,32.88309000,2591824.18551080,0
2026-08-30 14:45:00,78761.96,78825.6,78724.0,78783.71,70.65836,2026-08-30 14:59:59.999,5566527.2366259,16994,33.13973000,2610665.77124420,0
2026-08-30 15:00:00,78783.7,78876.11,78646.88,78665.63,215.69277,2026-08-30 15:14:59.999,16988603.5260407,40142,114.97857000,9056723.64650020,0
2026-08-30 15:15:00,78665.64,78841.58,78626.0,78791.68,193.37325,2026-08-30 15:29:59.999,15226188.5292629,38876,77.46761000,6099706.46468830,0
2026-08-30 15:30:00,78791.67,78860.0,78787.3,78859.99,67.3181,2026-08-30 15:44:59.999,5305595.0951641,19499,32.82760000,2587221.29186690,0
2026-08-30 15:45:00,78860.0,78912.94,78790.79,78823.63,77.43696,2026-08-30 15:59:59.999,6104843.1636359,25179,27.42432000,2162070.85007300,0
