open_time,open,high,low,close,volume,close_time,qav,num_trades,tbb,tbq,ignore
2026-08-28 21:00:00,2427.61000000,2429.56000000,2425.62000000,2428.18,842.30510000,1787951699999,2044628.93159900,10918,277.91390000,674506.36395300,0
2026-08-28 21:15:00,2428.17000000,2430.06000000,2424.25000000,2428.21,934.22680000,1787952599999,2267742.85426100,9627,249.69500000,606161.01871400,0
2026-08-28 21:30:00,2428.21000000,2432.14000000,2426.82000000,2428.8,1247.78870000,1787953499999,3031513.31784300,12714,440.39600000,1069933.68794900,0
2026-08-28 21:45:00,2428.80000000,2428.80000000,2422.36000000,2424.9,1698.45490000,1787954399999,4118712.76699600,17879,839.64720000,2035965.46040100,0
2026-08-28 22:00:00,2424.91000000,2430.05000000,2422.68000000,2430.05,1298.12560000,1787955299999,3149340.76279300,14928,773.91700000,1877845.94986300,0
2026-08-28 22:15:00,2430.06000000,2436.57000000,2426.80000000,2434.38,1899.23400000,1787956199999,4617850.78845800,12761,953.68920000,2319071.50145700,0
2026-08-28 22:30:00,2434.37000000,2440.00000000,2433.75000000,2439.92,3095.27260000,1787957099999,7544081.14870400,16201,988.42380000,2408982.00782300,0
2026-08-28 22:45:00,2439.92000000,2445.00000000,2439.92000000,2442.01,3043.92560000,1787957999999,7434018.04952000,17238,1956.00810000,4776849.40905400,0
2026-08-28 23:00:00,2442.01000000,2442.01000000,2438.61000000,2441.79,2185.66540000,1787958899999,5333670.63782600,13354,1411.36750000,3444108.57492100,0
2026-08-28 23:15:00,2441.79000000,2442.10000000,2436.47000000,2437.88,1437.73320000,1787959799999,3506282.28224300,9656,637.50380000,1554313.51789600,0
2026-08-28 23:30:00,2437.88000000,2439.54000000,2437.83000000,2439.45,944.88050000,1787960699999,2304331.57560100,7917,502.45320000,1225293.31585400,0
2026-08-28 23:45:00,2439.45000000,2442.83000000,2437.28000000,2442.8,1102.91460000,1787961599999,2691624.82709600,13317,651.21370000,1589221.51074100,0
2026-08-29 00:00:00,2442.79000000,2445.37000000,2442.11000000,2442.19,1242.13210000,1787962499999,3035463.37975000,12896,712.68480000,1741586.23537600,0
2026-08-29 00:15:00,2442.18000000,2448.05000000,2442.18000000,2445.64,2388.14240000,1787963399999,5841659.08624900,14370,1878.42100000,4595081.10678400,0
2026-08-29 00:30:00,2445.65000000,2445.65000000,2442.57000000,2444.4,937.65070000,1787964299999,2291649.89354200,8894,444.16670000,1085634.96315700,0
2026-08-29 00:45:00,2444.40000000,2444.98000000,2441.02000000,2442.47,765.52120000,1787965199999,1870128.30808900,9502,313.13030000,764836.11134800,0
2026-08-29 01:00:00,2442.47000000,2442.76000000,2439.18000000,2439.78,1131.18740000,1787966099999,2761182.63515300,6770,256.02870000,624996.66559200,0
2026-08-29 01:15:00,2439.77000000,2444.16000000,2439.49000000,2444.16,993.77200000,1787966999999,2426244.38121500,8446,337.57650000,824391.65604300,0
2026-08-29 01:30:00,2444.16000000,2445.12000000,2442.21000000,2444.58,568.38110000,1787967899999,1389108.35254700,7579,254.96240000,623115.78792500,0
2026-08-29 01:45:00,2444.58000000,2445.92000000,2442.15000000,2443.78,1150.12220000,1787968799999,2810998.52824500,9388,549.78540000,1343654.44456500,0
2026-08-29 02:00:00,2443.77000000,2444.95000000,2441.81000000,2441.82,830.72490000,1787969699999,2029648.63972000,8058,385.38110000,941435.63925800,0
2026-08-29 02:15:00,2441.82000000,2441.92000000,2436.99000000,2438.4,1277.02110000,1787970599999,3114338.24931000,9693,492.05090000,1199906.17693600,0
2026-08-29 02:30:00,2438.39000000,2439.61000000,2435.59000000,2437.91,744.35200000,1787971499999,1814706.12255600,12218,305.99610000,745989.67800300,0
2026-08-29 02:45:00,2437.91000000,2440.32000000,2437.16000000,2438.73,1051.60810000,1787972399999,2564936.20798300,8525,689.55130000,1681819.05595700,0
2026-08-29 03:00:00,2438.72000000,2440.02000000,2438.72000000,2438.93,851.76910000,1787973299999,2077602.19563200,6836,630.59460000,1538091.38111000,0
2026-08-29 03:15:00,2438.93000000,2441.62000000,2437.19000000,2440.39,929.89380000,1787974199999,2268516.61536600,9572,479.16890000,1168847.38001900,0
2026-08-29 03:30:00,2440.39000000,2441.37000000,2437.30000000,2438.44,1144.65730000,1787975099999,2791995.30574900,9666,531.33270000,1295867.59672200,0
2026-08-29 03:45:00,2438.44000000,2438.45000000,2434.56000000,2435.23,902.42440000,1787975999999,2198596.88145000,8930,227.18850000,553462.46914900,0
2026-08-29 04:00:00,2435.24000000,2437.77000000,2434.65000000,2436.84,705.79170000,1787976899999,1719689.25003900,7494,265.84270000,647682.44661300,0
2026-08-29 04:15:00,2436.85000000,2438.35000000,2436.46000000,2438.01,229.81360000,1787977799999,560152.74522900,4333,99.17890000,241744.40691900,0
2026-08-29 04:30:00,2438.01000000,2439.61000000,2437.74000000,2438.94,1131.60370000,1787978699999,2759690.48280000,8499,852.01360000,2077805.05322900,0
2026-08-29 04:45:00,2438.93000000,2441.13000000,2438.11000000,2440.45,1108.18900000,1787979599999,2703718.47221500,8918,518.81950000,1265726.23290400,0
2026-08-29 05:00:00,2440.45000000,2442.03000000,2439.18000000,2441.41,930.76460000,1787980499999,2271921.03617700,10730,611.11740000,1491606.15535900,0
2026-08-29 05:15:00,2441.41000000,2441.42000000,2439.18000000,2439.76,1122.82380000,1787981399999,2739959.33522800,5640,568.87640000,1388061.26813200,0
2026-08-29 05:30:00,2439.76000000,2441.62000000,2438.72000000,2440.97,917.43840000,1787982299999,2238882.55823600,7522,542.42050000,1323611.16477800,0
2026-08-29 05:45:00,2440.97000000,2441.26000000,2437.98000000,2438.62,1001.54780000,1787983199999,2443039.13145700,6924,350.01650000,853613.87498600,0
2026-08-29 06:00:00,2438.62000000,2439.05000000,2430.45000000,2431.79,1493.65800000,1787984099999,3636822.96140600,12575,472.52120000,1150863.96753700,0
2026-08-29 06:15:00,2431.78000000,2434.05000000,2430.57000000,2431.58,1004.90940000,1787984999999,2443864.16642700,10733,344.29590000,837273.74204700,0
2026-08-29 06:30:00,2431.57000000,2434.95000000,2431.57000000,2433.94,468.44510000,1787985899999,1139807.09121500,7379,242.59690000,590235.65469600,0
2026-08-29 06:45:00,2433.94000000,2435.42000000,2433.94000000,2435.16,636.27590000,1787986799999,1549170.02662500,7403,316.59330000,770809.26445000,0
2026-08-29 07:00:00,2435.17000000,2437.68000000,2434.16000000,2434.7,883.57100000,1787987699999,2152752.64030100,7576,428.09160000,1043121.77698900,0
2026-08-29 07:15:00,2434.69000000,2436.60000000,2434.17000000,2435.31,613.28290000,1787988599999,1493500.11270900,6467,403.12730000,981607.00467600,0
2026-08-29 07:30:00,2435.31000000,2438.00000000,2434.71000000,2436.94,1049.11140000,1787989499999,2555845.99265100,9497,589.72330000,1436583.35680000,0
2026-08-29 07:45:00,2436.94000000,2438.00000000,2435.88000000,2436.41,811.74070000,1787990399999,1977962.23886600,6425,417.90770000,1018166.30157800,0
2026-08-29 08:00:00,2436.40000000,2436.40000000,2431.20000000,2433.56,1488.99390000,1787991299999,3622603.73274400,7797,815.87940000,1984913.89438800,0
2026-08-29 08:15:00,2433.57000000,2435.69000000,2432.53000000,2435.67,563.55530000,1787992199999,1371950.17309500,5076,315.89570000,769073.88053000,0
2026-08-29 08:30:00,2435.68000000,2435.68000000,2432.53000000,2433.03,820.16380000,1787993099999,1996119.87691200,5572,506.54620000,1232796.84443000,0
2026-08-29 08:45:00,2433.04000000,2434.38000000,2431.26000000,2434.15,930.46860000,1787993999999,2263446.84545700,9004,538.07710000,1308745.72097900,0
2026-08-29 09:00:00,2434.14000000,2436.38000000,2433.65000000,2435.58,1148.39050000,1787994899999,2796116.86588100,7975,462.94350000,1127094.44242600,0
2026-08-29 09:15:00,2435.58000000,2436.01000000,2434.10000000,2434.1,469.14980000,1787995799999,1142508.48386600,2899,201.12480000,489780.63520800,0
2026-08-29 09:30:00,2434.11000000,2437.29000000,2434.10000000,2435.83,965.76340000,1787996699999,2352793.06337800,4992,493.12590000,1201374.79193000,0
2026-08-29 09:45:00,2435.83000000,2436.68000000,2435.31000000,2435.44,1001.86930000,1787997599999,2440446.51850900,5461,672.56120000,1638208.54074200,0
2026-08-29 10:00:00,2435.43000000,2435.43000000,2431.43000000,2434.2,871.73840000,1787998499999,2120870.01962800,5767,508.38860000,1236783.24065200,0
2026-08-29 10:15:00,2434.20000000,2438.41000000,2434.20000000,2436.54,1054.58630000,1787999399999,2570062.80359900,9798,533.23660000,1299377.77216000,0
2026-08-29 10:30:00,2436.53000000,2436.82000000,2435.15000000,2435.35,448.71360000,1788000299999,1093083.09086100,3895,243.63850000,593501.82355100,0
2026-08-29 10:45:00,2435.35000000,2436.59000000,2434.71000000,2434.72,465.52960000,1788001199999,1133901.11973200,4328,283.82590000,691300.33431000,0
2026-08-29 11:00:00,2434.71000000,2438.42000000,2433.63000000,2438.02,534.38760000,1788002099999,1301310.28033100,6791,348.98360000,849855.12393000,0
2026-08-29 11:15:00,2438.03000000,2438.50000000,2437.01000000,2437.48,487.67360000,1788002999999,1188725.12346600,4663,277.05370000,675308.76283300,0
2026-08-29 11:30:00,2437.48000000,2437.49000000,2435.87000000,2435.88,659.45840000,1788003899999,1606958.20134900,4778,217.87970000,530903.33695500,0
2026-08-29 11:45:00,2435.87000000,2436.87000000,2435.19000000,2435.87,610.27000000,1788004799999,1486723.46592800,4944,356.79450000,869184.44477700,0
2026-08-29 12:00:00,2435.88000000,2436.75000000,2435.29000000,2436.73,352.17780000,1788005699999,857898.13917100,3545,237.66430000,578940.01352300,0
2026-08-29 12:15:00,2436.72000000,2438.96000000,2433.93000000,2435.72,1193.23770000,1788006599999,2907268.01117100,8074,676.81930000,1649216.66699900,0
2026-08-29 12:30:00,2435.72000000,2436.15000000,2434.15000000,2434.45,346.70580000,1788007499999,844208.27942100,4760,143.07900000,348395.06377000,0
2026-08-29 12:45:00,2434.46000000,2435.14000000,2433.14000000,2434.33,414.05190000,1788008399999,1007872.78192600,3778,159.10630000,387298.39408100,0
2026-08-29 13:00:00,2434.33000000,2434.90000000,2433.03000000,2434.0,3682.06520000,1788009299999,8961323.18473700,10408,563.07830000,1370475.17761900,0
2026-08-29 13:15:00,2433.99000000,2435.78000000,2432.42000000,2434.35,946.14170000,1788010199999,2302944.10990400,9583,385.58620000,938593.44578600,0
2026-08-29 13:30:00,2434.35000000,2436.00000000,2433.67000000,2434.55,607.41970000,1788011099999,1478762.81169100,6259,332.53290000,809548.63746600,0
2026-08-29 13:45:00,2434.56000000,2436.51000000,2434.38000000,2435.63,526.52190000,1788011999999,1282542.98984800,5199,317.21210000,772686.85162700,0
2026-08-29 14:00:00,2435.63000000,2436.74000000,2435.05000000,2436.08,686.07000000,1788012899999,1671347.43485700,6649,311.99640000,760028.89779300,0
2026-08-29 14:15:00,2436.08000000,2437.24000000,2435.48000000,2435.9,504.10240000,1788013799999,1228236.34178400,6082,315.58140000,768927.00559600,0
2026-08-29 14:30:00,2435.90000000,2448.68000000,2435.89000000,2444.69,3498.93490000,1788014699999,8549094.92741500,25049,2516.79690000,6149056.99166500,0
2026-08-29 14:45:00,2444.70000000,2452.64000000,2444.70000000,2448.58,2728.31590000,1788015599999,6680036.21137100,25031,1672.35510000,4094730.50863100,0
2026-08-29 15:00:00,2448.59000000,2449.35000000,2441.03000000,2444.85,1644.78910000,1788016499999,4020377.80511900,13958,583.89800000,1427371.16365400,0
2026-08-29 15:15:00,2444.84000000,2447.05000000,2441.31000000,2444.78,1068.11430000,1788017399999,2611252.23146300,10975,728.02490000,1779865.82817500,0
2026-08-29 15:30:00,2444.78000000,2446.07000000,2442.28000000,2443.89,834.59520000,1788018299999,2039947.63639000,7482,469.43950000,1147382.85919700,0
2026-08-29 15:45:00,2443.88000000,2446.94000000,2442.82000000,2444.76,1047.28260000,1788019199999,2560620.30279600,8835,606.10440000,1481697.86175600,0
2026-08-29 16:00:00,2444.75000000,2448.52000000,2444.52000000,2448.47,1255.64160000,1788020099999,3072076.50879400,12288,714.57540000,1748364.36904300,0
2026-08-29 16:15:00,2448.47000000,2457.77000000,2445.59000000,2447.99,3382.38770000,1788020999999,8291156.57065100,21120,1855.51890000,4548902.44983400,0
2026-08-29 16:30:00,2448.00000000,2451.66000000,2445.87000000,2450.6,1622.18210000,1788021899999,3973454.20160800,10077,941.62240000,2306289.21615600,0
2026-08-29 16:45:00,2450.60000000,2454.81000000,2449.75000000,2450.98,2545.75450000,1788022799999,6242983.76110000,13191,1668.53410000,4091431.72582600,0
2026-08-29 17:00:00,2450.99000000,2454.45000000,2450.99000000,2453.16,4398.99650000,1788023699999,10789032.65113000,12417,1609.72700000,3948161.95350100,0
2026-08-29 17:15:00,2453.16000000,2455.44000000,2448.12000000,2448.39,1527.01780000,1788024599999,3743388.54454900,11833,854.24410000,2094318.90276900,0
2026-08-29 17:30:00,2448.38000000,2450.00000000,2445.57000000,2449.35,967.89330000,1788025499999,2369568.63670300,10539,516.88110000,1265441.20262200,0
2026-08-29 17:45:00,2449.35000000,2450.78000000,2447.53000000,2450.74,1116.03990000,1788026399999,2733484.34367100,8701,624.41760000,1529287.77549000,0
2026-08-29 18:00:00,2450.74000000,2451.92000000,2448.08000000,2448.13,522.19350000,1788027299999,1279342.21351000,5634,306.05280000,749866.66506500,0
2026-08-29 18:15:00,2448.13000000,2449.35000000,2445.97000000,2447.01,667.79970000,1788028199999,1634712.04320500,8046,378.14740000,925580.93890000,0
2026-08-29 18:30:00,2447.00000000,2455.01000000,2445.60000000,2453.01,5984.21770000,1788029099999,14679555.73232400,15771,2979.08140000,7305018.80960200,0
2026-08-29 18:45:00,2453.02000000,2455.83000000,2451.96000000,2452.45,1364.90210000,1788029999999,3349513.95245500,12093,841.95710000,2066020.83800000,0
2026-08-29 19:00:00,2452.45000000,2457.01000000,2452.44000000,2457.0,1069.53580000,1788030899999,2624721.56384900,11695,809.95840000,1987558.11993500,0
2026-08-29 19:15:00,2457.01000000,2458.69000000,2456.00000000,2457.64,1289.77370000,1788031799999,3169645.08013000,11891,936.60840000,2301683.52798700,0
2026-08-29 19:30:00,2457.65000000,2458.90000000,2454.25000000,2455.66,1138.25450000,1788032699999,2795783.84656000,12492,585.38220000,1437633.78097200,0
2026-08-29 19:45:00,2455.67000000,2455.67000000,2451.70000000,2453.51,399.98090000,1788033599999,981465.74212000,6348,154.30900000,378643.01647200,0
2026-08-29 20:00:00,2453.51000000,2456.48000000,2452.22000000,2456.34,892.31730000,1788034499999,2190844.38200800,11535,620.23810000,1522968.23919500,0
2026-08-29 20:15:00,2456.35000000,2458.24000000,2453.24000000,2453.24,577.81350000,1788035399999,1419192.34616300,6247,226.78920000,557081.48335700,0
2026-08-29 20:30:00,2453.19000000,2453.78000000,2451.70000000,2453.34,578.45960000,1788036299999,1418886.73254200,6798,241.12680000,591427.77370000,0
2026-08-29 20:45:00,2453.34000000,2453.71000000,2452.41000000,2452.82,472.41090000,1788037199999,1158856.91069900,4127,200.22840000,491166.86596800,0
2026-08-29 21:00:00,2452.82000000,2454.09000000,2449.08000000,2451.64,1436.26610000,1788038099999,3521252.86451300,10619,725.14540000,1778233.97568800,0
2026-08-29 21:15:00,2451.64000000,2452.64000000,2450.26000000,2450.26,333.68020000,1788038999999,818025.66740300,3899,155.54320000,381332.63976100,0
2026-08-29 21:30:00,2450.27000000,2451.44000000,2450.15000000,2451.44,235.62300000,1788039899999,577449.03854500,5004,131.07280000,321212.30789400,0
2026-08-29 21:45:00,2451.44000000,2452.72000000,2450.70000000,2451.47,259.44730000,1788040799999,636117.73643100,8277,104.71360000,256731.12265600,0
2026-08-29 22:00:00,2451.47000000,2453.12000000,2450.28000000,2451.04,680.47150000,1788041699999,1668272.86111000,11161,436.30730000,1069662.98772700,0
2026-08-29 22:15:00,2451.04000000,2451.56000000,2449.37000000,2450.99,443.53160000,1788042599999,1086752.73243500,5230,339.70880000,832344.80661600,0
2026-08-29 22:30:00,2451.00000000,2451.60000000,2450.99000000,2451.38,321.46420000,1788043499999,788023.92198400,2383,234.54510000,574952.58463000,0
2026-08-29 22:45:00,2451.38000000,2453.25000000,2451.38000000,2452.64,418.38610000,1788044399999,1026105.63965600,3122,321.52700000,788569.43790500,0
2026-08-29 23:00:00,2452.63000000,2456.17000000,2452.63000000,2455.65,1542.96010000,1788045299999,3788090.67369300,11885,1014.65760000,2490898.09900800,0
2026-08-29 23:15:00,2455.65000000,2456.47000000,2452.74000000,2455.25,990.58310000,1788046199999,2431120.47803000,7342,460.13140000,1129351.16000500,0
2026-08-29 23:30:00,2455.25000000,2457.52000000,2453.44000000,2456.55,836.24570000,1788047099999,2053592.00365400,8351,439.47000000,1079324.86836900,0
2026-08-29 23:45:00,2456.55000000,2459.76000000,2456.54000000,2457.67,632.12900000,1788047999999,1553836.39878400,9408,412.89580000,1014922.08746100,0
2026-08-30 00:00:00,2457.67000000,2457.68000000,2454.53000000,2456.26,547.47190000,1788048899999,1344650.69888300,5793,332.35760000,816284.97445500,0
2026-08-30 00:15:00,2456.26000000,2467.93000000,2456.25000000,2462.63,2569.09460000,1788049799999,6329535.85290300,26233,1663.33900000,4097235.56833900,0
2026-08-30 00:30:00,2462.64000000,2465.32000000,2460.17000000,2460.82,1406.08320000,1788050699999,3462172.65879500,21016,784.96930000,1932715.04049600,0
2026-08-30 00:45:00,2460.83000000,2463.55000000,2458.83000000,2458.95,966.58670000,1788051599999,2379000.37670300,14345,350.03240000,861515.27976500,0
2026-08-30 01:00:00,2458.94000000,2460.62000000,2456.28000000,2456.39,601.15400000,1788052499999,1477854.09362300,13191,336.14230000,826527.65831000,0
2026-08-30 01:15:00,2456.39000000,2456.71000000,2453.08000000,2454.18,1346.00570000,1788053399999,3304580.02665700,14080,452.85790000,1111741.39850100,0
2026-08-30 01:30:00,2454.18000000,2458.21000000,2453.41000000,2456.29,873.21590000,1788054299999,2144773.14876600,8532,477.90840000,1173845.49128600,0
2026-08-30 01:45:00,2456.29000000,2459.41000000,2455.21000000,2456.37,1509.59200000,1788055199999,3709805.75036500,10291,1003.25930000,2465390.46203400,0
2026-08-30 02:00:00,2456.37000000,2458.57000000,2455.05000000,2458.35,752.72670000,1788056099999,1849803.61846100,8990,382.30770000,939415.15613600,0
2026-08-30 02:15:00,2458.36000000,2458.58000000,2453.60000000,2455.55,570.66620000,1788056999999,1401806.03583500,8277,262.24460000,644156.60864100,0
2026-08-30 02:30:00,2455.56000000,2458.04000000,2453.76000000,2456.18,994.24790000,1788057899999,2441621.68188000,10320,562.84610000,1382071.19647300,0
2026-08-30 02:45:00,2456.18000000,2458.99000000,2454.79000000,2454.97,1053.33630000,1788058799999,2587595.30504700,8850,522.14170000,1282512.15827300,0
2026-08-30 03:00:00,2454.97000000,2456.17000000,2454.17000000,2456.14,667.54850000,1788059699999,1638871.09627300,8375,379.48410000,931637.20426000,0
2026-08-30 03:15:00,2456.13000000,2459.11000000,2455.37000000,2459.11,1082.50660000,1788060599999,2659975.41188500,10940,876.63500000,2154190.82448700,0
2026-08-30 03:30:00,2459.11000000,2460.72000000,2458.17000000,2458.5,1308.76210000,1788061499999,3218768.04434600,10965,674.19760000,1657993.08325400,0
2026-08-30 03:45:00,2458.49000000,2458.50000000,2456.85000000,2457.15,354.24060000,1788062399999,870493.89158400,3907,141.91430000,348724.88445300,0
2026-08-30 04:00:00,2457.14000000,2458.75000000,2456.48000000,2457.21,599.90730000,1788063299999,1474207.58925300,4772,439.91280000,1081016.69454400,0
2026-08-30 04:15:00,2457.21000000,2458.69000000,2454.54000000,2455.55,1840.94820000,1788064199999,4521907.17977700,8631,731.54920000,1796708.27220200,0
2026-08-30 04:30:00,2455.54000000,2456.18000000,2452.92000000,2453.39,2982.87750000,1788065099999,7321618.34602900,12561,953.37340000,2339989.04612300,0
2026-08-30 04:45:00,2453.39000000,2455.87000000,2451.55000000,2455.87,1546.94410000,1788065999999,3794739.90916200,10521,543.86040000,1334165.45665300,0
2026-08-30 05:00:00,2455.86000000,2460.00000000,2455.67000000,2457.03,1382.44450000,1788066899999,3398377.89493300,9736,580.01120000,1425721.28165500,0
2026-08-30 05:15:00,2457.02000000,2457.03000000,2455.57000000,2455.87,385.22070000,1788067799999,946085.22086600,2808,128.45850000,315480.19225300,0
2026-08-30 05:30:00,2455.86000000,2456.88000000,2455.11000000,2455.86,736.08970000,1788068699999,1807778.04127500,5247,284.81320000,699474.67144400,0
2026-08-30 05:45:00,2455.85000000,2456.36000000,2455.19000000,2456.36,598.81980000,1788069599999,1470616.72360600,4550,376.57670000,924841.64835100,0
2026-08-30 06:00:00,2456.35000000,2456.43000000,2455.01000000,2455.87,515.64020000,1788070499999,1266153.35039300,4198,371.69060000,912669.13766700,0
2026-08-30 06:15:00,2455.87000000,2457.85000000,2455.87000000,2456.66,497.25760000,1788071399999,1221742.09209300,4175,132.99360000,326716.06219200,0
2026-08-30 06:30:00,2456.66000000,2460.26000000,2456.66000000,2459.42,1483.44160000,1788072299999,3647702.26400000,9105,649.52600000,1597016.80911400,0
2026-08-30 06:45:00,2459.43000000,2461.52000000,2458.89000000,2461.07,819.10490000,1788073199999,2015009.75170800,8224,578.78880000,1423846.02413700,0
2026-08-30 07:00:00,2461.07000000,2461.29000000,2458.70000000,2459.57,923.11560000,1788074099999,2270381.27827800,4383,455.21990000,1119632.90177300,0
2026-08-30 07:15:00,2459.57000000,2459.58000000,2458.00000000,2458.01,288.56220000,1788074999999,709360.39529900,2458,137.04860000,336877.53166800,0
2026-08-30 07:30:00,2458.01000000,2458.94000000,2456.15000000,2456.2,1179.91320000,1788075899999,2899725.18688700,7303,432.84850000,1063630.40208500,0
2026-08-30 07:45:00,2456.20000000,2457.47000000,2455.00000000,2455.28,1021.71140000,1788076799999,2509395.62549700,8031,505.91660000,1242480.63946300,0
2026-08-30 08:00:00,2455.28000000,2458.94000000,2455.28000000,2456.53,1093.93820000,1788077699999,2688175.42826000,7491,474.13500000,1165033.73419900,0
2026-08-30 08:15:00,2456.54000000,2459.90000000,2456.53000000,2458.6,550.95400000,1788078599999,1354484.38333000,8399,295.31010000,725956.63139600,0
2026-08-30 08:30:00,2458.60000000,2458.66000000,2455.00000000,2455.96,473.06710000,1788079499999,1162284.84905700,7435,209.28640000,514163.28734000,0
2026-08-30 08:45:00,2455.95000000,2457.16000000,2454.72000000,2456.86,496.36820000,1788080399999,1219130.28446100,5750,270.36880000,664121.52655500,0
2026-08-30 09:00:00,2456.87000000,2457.60000000,2455.89000000,2457.03,528.14670000,1788081299999,1297468.15452300,4636,185.67570000,456202.52848100,0
2026-08-30 09:15:00,2457.03000000,2458.24000000,2453.13000000,2453.34,964.85980000,1788082199999,2369744.20518400,10498,391.25650000,960884.15917500,0
2026-08-30 09:30:00,2453.34000000,2455.59000000,2451.79000000,2454.0,1381.37550000,1788083099999,3389985.03834600,9188,603.75090000,1481510.85210900,0
2026-08-30 09:45:00,2454.01000000,2455.77000000,2452.92000000,2453.54,940.36680000,1788083999999,2308074.50626800,5980,348.56260000,855430.79233200,0
2026-08-30 10:00:00,2453.54000000,2455.65000000,2452.58000000,2453.47,664.05700000,1788084899999,1629773.17987800,6103,284.59850000,698429.72120900,0
2026-08-30 10:15:00,2453.48000000,2458.75000000,2452.50000000,2455.5,1466.32560000,1788085799999,3601362.65621500,9943,843.18270000,2070752.15030000,0
2026-08-30 10:30:00,2455.49000000,2458.43000000,2455.31000000,2457.91,1003.55850000,1788086699999,2465655.20206800,7387,705.63970000,1733814.09885200,0
2026-08-30 10:45:00,2457.91000000,2459.80000000,2457.91000000,2459.68,735.66320000,1788087599999,1808975.16384900,8714,520.55560000,1279988.18134500,0
2026-08-30 11:00:00,2459.68000000,2460.29000000,2457.84000000,2459.02,758.03900000,1788088499999,1864230.01710200,9579,419.41640000,1031492.30778600,0
2026-08-30 11:15:00,2459.01000000,2461.81000000,2457.91000000,2461.36,1408.55710000,1788089399999,3465026.02668300,10993,596.34330000,1466899.15452500,0
2026-08-30 11:30:00,2461.36000000,2461.39000000,2457.79000000,2459.75,1324.87140000,1788090299999,3259117.05791000,11443,653.89520000,1608370.56425700,0
2026-08-30 11:45:00,2459.75000000,2460.42000000,2456.51000000,2460.41,996.30560000,1788091199999,2449155.05483800,8547,557.39240000,1370039.58065300,0
2026-08-30 12:00:00,2460.42000000,2473.30000000,2460.19000000,2470.1,5416.28330000,1788092099999,13367480.05725000,38957,3176.64510000,7841005.21513100,0
2026-08-30 12:15:00,2470.09000000,2470.09000000,2462.64000000,2466.29,1723.27420000,1788092999999,4249635.02572400,17641,479.49910000,1182303.97148500,0
2026-08-30 12:30:00,2466.29000000,2467.25000000,2458.73000000,2464.77,3182.79820000,1788093899999,7841314.04199200,33163,1468.53790000,3617395.62917800,0
2026-08-30 12:45:00,2464.77000000,2469.71000000,2462.69000000,2469.47,3285.71950000,1788094799999,8104291.27529200,22188,1909.82690000,4711110.49257600,0
2026-08-30 13:00:00,2469.47000000,2470.92000000,2462.11000000,2462.12,2147.58290000,1788095699999,5298216.43579800,29905,733.13140000,1808783.20338000,0
2026-08-30 13:15:00,2462.11000000,2467.08000000,2460.87000000,2466.72,785.90370000,1788096599999,1936881.34923100,12016,364.17500000,897527.95296100,0
2026-08-30 13:30:00,2466.73000000,2471.77000000,2465.16000000,2470.22,1897.15960000,1788097499999,4682746.83327700,24922,781.71170000,1929490.31158800,0
2026-08-30 13:45:00,2470.21000000,2478.44000000,2470.20000000,2475.59,4994.71730000,1788098399999,12361713.08605000,48326,2962.13470000,7331116.95852100,0
2026-08-30 14:00:00,2475.58000000,2479.61000000,2470.91000000,2478.7,3438.55090000,1788099299999,8511137.84480200,31631,1728.54610000,4278458.75756300,0
2026-08-30 14:15:00,2478.70000000,2479.45000000,2475.00000000,2476.75,2475.08120000,1788100199999,6130920.35280400,20067,978.15740000,2422797.75258000,0
2026-08-30 14:30:00,2476.76000000,2479.71000000,2473.52000000,2475.59,2692.06780000,1788101099999,6666824.65477100,19652,1196.61700000,2963671.03867400,0
2026-08-30 14:45:00,2475.59000000,2479.04000000,2474.40000000,2477.12,2477.27880000,1788101999999,6136193.12965800,16465,1518.39330000,3760902.93978100,0
2026-08-30 15:00:00,2477.13000000,2482.20000000,2473.15000000,2473.79,3844.75960000,1788102899999,9524732.73756500,23049,1575.38880000,3903066.23736900,0
2026-08-30 15:15:00,2473.79000000,2480.20000000,2471.86000000,2477.59,2970.54060000,1788103799999,7356673.79882000,18201,1127.48390000,2792362.41516500,0
2026-08-30 15:30:00,2477.58000000,2479.95000000,2476.15000000,2479.95,1012.60910000,1788104699999,2509816.10265200,10353,469.86340000,1164589.79969300,0
2026-08-30 15:45:00,2479.95000000,2484.00000000,2478.36000000,2481.11,1641.99830000,1788105599999,4073131.06595000,15699,871.50900000,2162000.53509700,0
2026-08-30 16:00:00,2481.11000000,2513.00000000,2479.28000000,2510.7,9332.43500000,1788106499999,23309434.37967900,73534,6194.21920000,15477111.50257500,0
2026-08-30 16:15:00,2510.70000000,2519.68000000,2507.02000000,2513.67,9962.83340000,1788107399999,25050604.91474000,66690,5678.32990000,14277576.75680400,0
2026-08-30 16:30:00,2513.68000000,2534.98000000,2512.34000000,2529.15,15832.02350000,1788108299999,39975072.43976200,80857,10947.39400000,27644823.07453000,0
2026-08-30 16:45:00,2529.15000000,2530.98000000,2520.45000000,2529.28,5548.03550000,1788109199999,14015012.47096100,63602,3207.39060000,8103883.48716900,0
2026-08-30 17:00:00,2529.27000000,2529.27000000,2519.25000000,2521.09,3864.11050000,1788110099999,9747741.83451700,46143,1394.63410000,3517831.20720300,0
2026-08-30 17:15:00,2521.09000000,2521.10000000,2494.36000000,2498.07,9091.25820000,1788110999999,22782143.91663600,97102,3326.73400000,8336240.21782600,0
